Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2022-01-07,Delhi,77.1025,28.7041,59.36301405995437,104.41253550652618
2022-01-07,Bangkok,100.5018,13.7563,160.79222575626773,230.13097916191327
2022-01-08,Seoul,126.978,37.5665,59.9225913333612,100.87335056141455
2022-01-08,Tokyo,139.6917,35.6895,32.9468683446521,48.12899234707402
2022-01-08,Beijing,116.4074,39.9042,129.67684881459718,188.20333025360017
2022-01-08,Delhi,77.1025,28.7041,47.96644859084154,80.90860603715555
2022-01-08,Bangkok,100.5018,13.7563,148.0520666063967,212.26622948233853
2022-01-09,Seoul,126.978,37.5665,72.31610510416431,109.2571082494942
2022-01-09,Tokyo,139.6917,35.6895,48.01125541575857,69.68203791757333
2022-01-09,Beijing,116.4074,39.9042,115.73931857356,170.26673049258534
2022-01-09,Delhi,77.1025,28.7041,49.560249237856624,80.26996312082701
2022-01-09,Bangkok,100.5018,13.7563,147.1664461405453,211.03069514083472
2022-01-10,Seoul,126.978,37.5665,43.34756198431933,63.340991118820966
2022-01-10,Tokyo,139.6917,35.6895,23.959247030802544,36.56819913544496
2022-01-10,Beijing,116.4074,39.9042,52.463406063907314,76.21206066232844
2022-01-10,Delhi,77.1025,28.7041,58.946049819041946,97.15348170402648
2022-01-10,Bangkok,100.5018,13.7563,182.8137925485862,261.696925463184
2022-01-11,Seoul,126.978,37.5665,14.409080151267515,20.733345706958065
2022-01-11,Tokyo,139.6917,35.6895,26.247072071328148,39.948098162767565
2022-01-11,Beijing,116.4074,39.9042,74.62092099785878,107.13441866982976
2022-01-11,Delhi,77.1025,28.7041,66.1943673208043,108.21273122019193
2022-01-11,Bangkok,100.5018,13.7563,186.65589607280708,267.1708330126421
2022-01-12,Seoul,126.978,37.5665,18.873574703093254,27.992895113015948
2022-01-12,Tokyo,139.6917,35.6895,15.833341748816563,23.387519476614216
2022-01-12,Beijing,116.4074,39.9042,54.67019903449,79.7368286953315
2022-01-12,Delhi,77.1025,28.7041,83.08386867383888,128.40622787280154
2022-01-12,Bangkok,100.5018,13.7563,100.03154216065012,143.56911037793907
2022-01-13,Seoul,126.978,37.5665,13.402213561164444,19.61757511992346
2022-01-13,Tokyo,139.6917,35.6895,16.45712366382668,24.354033456575053
2022-01-13,Beijing,116.4074,39.9042,56.20355381097397,80.71237544982068
2022-01-13,Delhi,77.1025,28.7041,134.00240561622925,195.3297612544702
2022-01-13,Bangkok,100.5018,13.7563,101.9458508721982,146.31761757755157
2022-01-14,Seoul,126.978,37.5665,32.2204556368888,46.70057407452077
2022-01-14,Tokyo,139.6917,35.6895,13.40820965367584,19.66926532759317
2022-01-14,Beijing,116.4074,39.9042,156.73373354729847,224.26327461744225
2022-01-14,Delhi,77.1025,28.7041,135.45914612222987,197.10084586677112
2022-01-14,Bangkok,100.5018,13.7563,88.37297826858048,127.00465390480532
2022-01-15,Seoul,126.978,37.5665,38.05077142260416,64.22526865890177
2022-01-15,Tokyo,139.6917,35.6895,22.44715879839987,32.68333870209972
2022-01-15,Beijing,116.4074,39.9042,51.83992257684622,77.19503969383368
2022-01-15,Delhi,77.1025,28.7041,130.92049755414337,193.88396310660028
2022-01-15,Bangkok,100.5018,13.7563,55.82728235253853,80.78696112079342
2022-01-16,Seoul,126.978,37.5665,20.167084002764568,31.03892254330276
2022-01-16,Tokyo,139.6917,35.6895,28.864626244740062,42.81276844153581
2022-01-16,Beijing,116.4074,39.9042,68.76638281028136,99.11657627981184
2022-01-16,Delhi,77.1025,28.7041,151.82472168362438,223.51524364694345
2022-01-16,Bangkok,100.5018,13.7563,98.7757005077583,142.02510101313237
2022-01-17,Seoul,126.978,37.5665,20.692784374887196,31.672346523237135
2022-01-17,Tokyo,139.6917,35.6895,24.040851087647752,34.85492428012549
2022-01-17,Beijing,116.4074,39.9042,70.47302830187618,102.46287018844669
2022-01-17,Delhi,77.1025,28.7041,167.5768146469636,245.2432852351194
2022-01-17,Bangkok,100.5018,13.7563,216.63889526735147,310.4553911725816
2022-01-18,Seoul,126.978,37.5665,24.017154487410153,34.45257590328765
2022-01-18,Tokyo,139.6917,35.6895,11.609294858772046,17.21727649339755
2022-01-18,Beijing,116.4074,39.9042,97.36650241620735,140.98333167567034
2022-01-18,Delhi,77.1025,28.7041,142.64746539538464,213.86163950865011
2022-01-18,Bangkok,100.5018,13.7563,140.98398537498724,202.25844821197825
2022-01-19,Seoul,126.978,37.5665,29.512946753129658,43.18489388310809
2022-01-19,Tokyo,139.6917,35.6895,19.57803164032157,28.79252036791513
2022-01-19,Beijing,116.4074,39.9042,47.80839546469906,72.08401342495563
2022-01-19,Delhi,77.1025,28.7041,175.0010056866813,255.45932658133097
2022-01-19,Bangkok,100.5018,13.7563,85.94816591767085,123.17464381794709
2022-01-20,Seoul,126.978,37.5665,42.43258899805369,61.80073341965908
2022-01-20,Tokyo,139.6917,35.6895,9.279516710591906,13.7843647607383
2022-01-20,Beijing,116.4074,39.9042,68.76408775724485,102.66929706403972
2022-01-20,Delhi,77.1025,28.7041,167.452199661966,245.62788780713163
2022-01-20,Bangkok,100.5018,13.7563,38.59814512452431,55.85275175690185
2022-01-21,Seoul,126.978,37.5665,65.91668721966926,94.5987679301652
2022-01-21,Tokyo,139.6917,35.6895,10.642287051609856,15.486138593701073
2022-01-21,Beijing,116.4074,39.9042,79.92526462885507,117.80284836504508
2022-01-21,Delhi,77.1025,28.7041,127.98231807664706,192.2452668168262
2022-01-21,Bangkok,100.5018,13.7563,28.811699692710135,42.22937732833998
2022-01-22,Seoul,126.978,37.5665,64.02915175840462,92.71564493928965
2022-01-22,Tokyo,139.6917,35.6895,24.23707456955526,34.83056332242995
2022-01-22,Beijing,116.4074,39.9042,106.61113236665189,154.66240199657477
2022-01-22,Delhi,77.1025,28.7041,65.07343641715124,119.80074532402796
2022-01-22,Bangkok,100.5018,13.7563,25.752047605465123,37.711977540766384
2022-01-23,Seoul,126.978,37.5665,45.15419149697664,66.45623784606869
2022-01-23,Tokyo,139.6917,35.6895,32.390218507316604,47.91691310401802
2022-01-23,Beijing,116.4074,39.9042,110.65003491239622,159.77063583250128
2022-01-23,Delhi,77.1025,28.7041,79.68047555095836,123.90192694056168
2022-01-23,Bangkok,100.5018,13.7563,38.123783241417186,55.35455471772366
2022-01-24,Seoul,126.978,37.5665,24.80307870200704,39.0207119949082
2022-01-24,Tokyo,139.6917,35.6895,16.920843393108953,24.739739146184547
2022-01-24,Beijing,116.4074,39.9042,93.6963573394678,135.94288361673534
2022-01-24,Delhi,77.1025,28.7041,74.0511794106169,117.46305261794988
2022-01-24,Bangkok,100.5018,13.7563,62.73813113466531,90.87890617820447
2022-01-25,Seoul,126.978,37.5665,43.059916521315245,68.1026222082437
2022-01-25,Tokyo,139.6917,35.6895,16.082722709143127,23.95058373849679
2022-01-25,Beijing,116.4074,39.9042,88.98298631265789,132.44252272670565
2022-01-25,Delhi,77.1025,28.7041,62.418621382676065,103.01832276127244
2022-01-25,Bangkok,100.5018,13.7563,151.82290269422083,217.74138758701156
2022-01-26,Seoul,126.978,37.5665,33.9220953549102,51.48859827386332
2022-01-26,Tokyo,139.6917,35.6895,28.813751384859643,42.63754149747001
2022-01-26,Beijing,116.4074,39.9042,77.06005078489397,112.43592723531036
2022-01-26,Delhi,77.1025,28.7041,65.09841199431321,110.08771849674304
2022-01-26,Bangkok,100.5018,13.7563,124.32781204552155,178.6884951116008
2022-01-27,Seoul,126.978,37.5665,24.48259728282665,35.14775670510062
2022-01-27,Tokyo,139.6917,35.6895,10.964851249184449,16.025419213860914
2022-01-27,Beijing,116.4074,39.9042,100.46260001672636,145.56552230260422
2022-01-27,Delhi,77.1025,28.7041,57.32946917191839,105.09047143614224
2022-01-27,Bangkok,100.5018,13.7563,135.35266418784886,194.40712151208572
2022-01-28,Seoul,126.978,37.5665,19.77410590825457,28.583968969542184
2022-01-28,Tokyo,139.6917,35.6895,19.045987897925443,27.67367313083469
2022-01-28,Beijing,116.4074,39.9042,97.74711173804462,141.08675827628758
2022-01-28,Delhi,77.1025,28.7041,58.67111951829429,106.7829842327228
2022-01-28,Bangkok,100.5018,13.7563,133.5461092821788,191.6813090474534
2022-01-29,Seoul,126.978,37.5665,20.851397053434084,30.37396822946903
2022-01-29,Tokyo,139.6917,35.6895,20.27702450391189,30.094327030383283
2022-01-29,Beijing,116.4074,39.9042,140.94854350332753,202.58265465145087
2022-01-29,Delhi,77.1025,28.7041,70.50115868878493,117.16056036448208
2022-01-29,Bangkok,100.5018,13.7563,67.62605408994204,97.67132524984844
2022-01-30,Seoul,126.978,37.5665,24.067114523518285,34.84831267996924
2022-01-30,Tokyo,139.6917,35.6895,14.437304685088748,20.9054906719075
2022-01-30,Beijing,116.4074,39.9042,134.95039752342564,194.80165747154388
2022-01-30,Delhi,77.1025,28.7041,72.74275759527882,133.23963798939076
2022-01-30,Bangkok,100.5018,13.7563,56.69105718197898,82.10240309836081
2022-01-31,Seoul,126.978,37.5665,31.24418057609546,50.88307020173488
2022-01-31,Tokyo,139.6917,35.6895,15.049282708901046,21.712789788352893
2022-01-31,Beijing,116.4074,39.9042,24.575044221819553,35.36593240482944
2022-01-31,Delhi,77.1025,28.7041,168.35612370869055,247.4016582709737
2022-01-31,Bangkok,100.5018,13.7563,21.867043287215893,33.34302078883411
2022-02-01,Seoul,126.978,37.5665,24.087935202032895,37.83074831176236
2022-02-01,Tokyo,139.6917,35.6895,21.87872105707811,32.08489474104681
2022-02-01,Beijing,116.4074,39.9042,61.86409962083417,88.46898680303639
2022-02-01,Delhi,77.1025,28.7041,127.69581303473387,206.2178481310184
2022-02-01,Bangkok,100.5018,13.7563,18.775242693891418,28.95776063382982
2022-02-02,Seoul,126.978,37.5665,22.566092994225073,34.61381936631369
2022-02-02,Tokyo,139.6917,35.6895,18.01003790546929,26.245622564147197
2022-02-02,Beijing,116.4074,39.9042,95.91643390649551,137.61003003764927
2022-02-02,Delhi,77.1025,28.7041,82.12883528813109,139.53695088275708
2022-02-02,Bangkok,100.5018,13.7563,20.129862221551775,29.86865155207852
2022-02-03,Seoul,126.978,37.5665,23.915470492852364,35.736135828301485
2022-02-03,Tokyo,139.6917,35.6895,21.90632208964871,32.14623589542498
2022-02-03,Beijing,116.4074,39.9042,79.99753393050923,115.20741338699736
2022-02-03,Delhi,77.1025,28.7041,85.21683980688977,156.56318907986133
2022-02-03,Bangkok,100.5018,13.7563,62.06040836786997,89.63389319660564
2022-02-04,Seoul,126.978,37.5665,17.846447875058402,27.26267922525949
2022-02-04,Tokyo,139.6917,35.6895,27.275159908413116,40.77151061210316
2022-02-04,Beijing,116.4074,39.9042,37.27226882688228,53.47973086600177
2022-02-04,Delhi,77.1025,28.7041,60.75820380146979,103.5766885593148
2022-02-04,Bangkok,100.5018,13.7563,75.21768452534161,108.17453954814482
2022-02-05,Seoul,126.978,37.5665,13.397825071592706,21.083922163711577
2022-02-05,Tokyo,139.6917,35.6895,18.552118064008027,27.06558532850067
2022-02-05,Beijing,116.4074,39.9042,48.52898527474281,69.67528065615625
2022-02-05,Delhi,77.1025,28.7041,106.59646676458578,154.90890348246467
2022-02-05,Bangkok,100.5018,13.7563,56.787289537396646,81.52090913426946
2022-02-06,Seoul,126.978,37.5665,17.404115482122506,26.406073772022864
2022-02-06,Tokyo,139.6917,35.6895,12.2038139593883,17.74240487861789
2022-02-06,Beijing,116.4074,39.9042,52.5451397948018,75.58917758387906
2022-02-06,Delhi,77.1025,28.7041,136.17632532714197,196.79787044424305
2022-02-06,Bangkok,100.5018,13.7563,112.66821076105772,161.65893157449318
2022-02-07,Seoul,126.978,37.5665,27.91608366692344,42.61788433268521
2022-02-07,Tokyo,139.6917,35.6895,22.336603677786115,32.25152767072359
2022-02-07,Beijing,116.4074,39.9042,68.87812986633435,98.66034389460764
2022-02-07,Delhi,77.1025,28.7041,148.70846598569187,217.14294007324497
2022-02-07,Bangkok,100.5018,13.7563,160.27350113745342,229.89803483142168
2022-02-08,Seoul,126.978,37.5665,43.00130740375607,64.85477399564843
2022-02-08,Tokyo,139.6917,35.6895,25.380355594961657,37.625515147965416
2022-02-08,Beijing,116.4074,39.9042,100.55910593109728,143.8600492065234
2022-02-08,Delhi,77.1025,28.7041,167.61993038016954,243.30427095264895
2022-02-08,Bangkok,100.5018,13.7563,99.32720246297322,143.29425823689235
2022-02-09,Seoul,126.978,37.5665,48.2878483865079,70.61028384214296
2022-02-09,Tokyo,139.6917,35.6895,17.873917457222888,26.555294851959843
2022-02-09,Beijing,116.4074,39.9042,159.23440344067785,227.61220463962673
2022-02-09,Delhi,77.1025,28.7041,105.56397711525278,159.79162526491564
2022-02-09,Bangkok,100.5018,13.7563,30.99124157301958,45.997165187827704
2022-02-10,Seoul,126.978,37.5665,56.42646527803663,87.79325355590117
2022-02-10,Tokyo,139.6917,35.6895,8.839400322813162,13.345250238216977
2022-02-10,Beijing,116.4074,39.9042,140.8800045510361,201.63867020528417
2022-02-10,Delhi,77.1025,28.7041,77.46342589598498,129.01816148769285
2022-02-10,Bangkok,100.5018,13.7563,45.088977884688575,65.43087494037536
2022-02-11,Seoul,126.978,37.5665,69.08211247491636,104.06780148741746
2022-02-11,Tokyo,139.6917,35.6895,19.569869280644525,28.193738899062737
2022-02-11,Beijing,116.4074,39.9042,95.59931868352578,139.4878097471519
2022-02-11,Delhi,77.1025,28.7041,57.3489238320235,112.055573708858
2022-02-11,Bangkok,100.5018,13.7563,51.9373095642095,75.07333066314459
2022-02-12,Seoul,126.978,37.5665,51.95060381879557,76.85057568096454
2022-02-12,Tokyo,139.6917,35.6895,30.690898711327463,44.28891742236374
2022-02-12,Beijing,116.4074,39.9042,54.91838805937732,81.69450893547037
2022-02-12,Delhi,77.1025,28.7041,91.6245568305385,149.5041885846149
2022-02-12,Bangkok,100.5018,13.7563,52.045965759361934,75.01498799911133
2022-02-13,Seoul,126.978,37.5665,33.05755313931513,50.18611659579619
2022-02-13,Tokyo,139.6917,35.6895,31.53307659431448,46.01509573376461
2022-02-13,Beijing,116.4074,39.9042,42.391249621687166,61.62640175944034
2022-02-13,Delhi,77.1025,28.7041,142.56690406000416,214.87322499069705
2022-02-13,Bangkok,100.5018,13.7563,32.65687809062001,47.39642633921903
2022-02-14,Seoul,126.978,37.5665,24.60757642097633,37.17061858310444
2022-02-14,Tokyo,139.6917,35.6895,20.14398781113869,30.51894736927352
2022-02-14,Beijing,116.4074,39.9042,53.01613370534142,75.8859641791787
2022-02-14,Delhi,77.1025,28.7041,141.59888905851403,207.41330786222537
2022-02-14,Bangkok,100.5018,13.7563,66.5873542970985,95.69042447310494
2022-02-15,Seoul,126.978,37.5665,16.247563294768952,23.726325792949865
2022-02-15,Tokyo,139.6917,35.6895,32.34761436488043,49.926001111089136
2022-02-15,Beijing,116.4074,39.9042,67.15140443702694,97.18418425563868
2022-02-15,Delhi,77.1025,28.7041,155.07538364545326,226.03084914862848
2022-02-15,Bangkok,100.5018,13.7563,59.41968339584491,85.29089257081068
2022-02-16,Seoul,126.978,37.5665,12.418404082836789,18.04332860899649
2022-02-16,Tokyo,139.6917,35.6895,21.881787048982915,32.69065729227805
2022-02-16,Beijing,116.4074,39.9042,66.8455015784275,96.6555191439511
2022-02-16,Delhi,77.1025,28.7041,106.38796510420434,161.00793231998978
2022-02-16,Bangkok,100.5018,13.7563,46.944329312736954,67.48678771373307
2022-02-17,Seoul,126.978,37.5665,26.23533212897655,37.50853494466355
2022-02-17,Tokyo,139.6917,35.6895,12.730738241373274,19.01329582665312
2022-02-17,Beijing,116.4074,39.9042,71.67633242488591,103.58512270158826
2022-02-17,Delhi,77.1025,28.7041,101.72048092726982,152.3676758097281
2022-02-17,Bangkok,100.5018,13.7563,27.76313401398056,40.44557755378264
2022-02-18,Seoul,126.978,37.5665,37.247232853587775,53.87672175061198
2022-02-18,Tokyo,139.6917,35.6895,16.679413405995547,24.37835355806328
2022-02-18,Beijing,116.4074,39.9042,79.57691394722133,115.17077780354155
2022-02-18,Delhi,77.1025,28.7041,100.57931376650232,153.36907210894424
2022-02-18,Bangkok,100.5018,13.7563,18.771858734112357,28.036954091703592
2022-02-19,Seoul,126.978,37.5665,20.370134024005893,31.57892791705308
2022-02-19,Tokyo,139.6917,35.6895,28.207821856085506,42.94717115271851
2022-02-19,Beijing,116.4074,39.9042,42.28444083764771,60.79998371433248
2022-02-19,Delhi,77.1025,28.7041,73.90448075739187,126.24877854250371
2022-02-19,Bangkok,100.5018,13.7563,15.990940127608155,23.82130226408208
2022-02-20,Seoul,126.978,37.5665,15.144719256454664,22.744572447663813
2022-02-20,Tokyo,139.6917,35.6895,12.091414980375248,17.986650391321746
2022-02-20,Beijing,116.4074,39.9042,45.654097391434334,67.62898863144073
2022-02-20,Delhi,77.1025,28.7041,60.33646116065938,115.0223951640328
2022-02-20,Bangkok,100.5018,13.7563,15.192341606962144,22.445753700139903
2022-02-21,Seoul,126.978,37.5665,21.7760938170386,35.12651147730139
2022-02-21,Tokyo,139.6917,35.6895,9.165408876299352,13.556410216608583
2022-02-21,Beijing,116.4074,39.9042,30.72056031783177,46.19442606212942
2022-02-21,Delhi,77.1025,28.7041,81.61919851090715,128.67258192272857
2022-02-21,Bangkok,100.5018,13.7563,28.52575242684452,41.19294416682351
2022-02-22,Seoul,126.978,37.5665,15.23492088040257,23.054523623500245
2022-02-22,Tokyo,139.6917,35.6895,14.207775400620903,20.90762230011478
2022-02-22,Beijing,116.4074,39.9042,46.34179262552607,66.34203941757733
2022-02-22,Delhi,77.1025,28.7041,67.20100742541035,159.5409742094489
2022-02-22,Bangkok,100.5018,13.7563,54.48382367490012,78.06715274227827
2022-02-23,Seoul,126.978,37.5665,20.158333668973683,29.589573458110863
2022-02-23,Tokyo,139.6917,35.6895,17.10394847975749,25.11694496831751
2022-02-23,Beijing,116.4074,39.9042,76.35454579713041,109.60218332911607
2022-02-23,Delhi,77.1025,28.7041,92.03215967090728,157.49753856653115
2022-02-23,Bangkok,100.5018,13.7563,45.03386819010302,64.58625989580469
2022-02-24,Seoul,126.978,37.5665,31.619610041389024,52.46356593602286
2022-02-24,Tokyo,139.6917,35.6895,20.0933580885021,29.299107140445813
2022-02-24,Beijing,116.4074,39.9042,120.3325012966161,172.82128794704477
2022-02-24,Delhi,77.1025,28.7041,103.1618310776139,159.88875645689404
2022-02-24,Bangkok,100.5018,13.7563,43.21248425753765,62.07724823070748
2022-02-25,Seoul,126.978,37.5665,38.755519682354134,72.16542741161902
2022-02-25,Tokyo,139.6917,35.6895,28.987694022930555,42.493077501148946
2022-02-25,Beijing,116.4074,39.9042,111.07614739103155,159.919096631711
2022-02-25,Delhi,77.1025,28.7041,88.30097186773855,139.25902919709188
2022-02-25,Bangkok,100.5018,13.7563,46.78410903125041,67.41780111951812
2022-02-26,Seoul,126.978,37.5665,26.39563057016403,48.15582244077632
2022-02-26,Tokyo,139.6917,35.6895,24.37115753650687,37.83191004913533
2022-02-26,Beijing,116.4074,39.9042,35.98166742335707,51.842043546912464
2022-02-26,Delhi,77.1025,28.7041,57.6120662287849,111.5815067009862
2022-02-26,Bangkok,100.5018,13.7563,59.248247197274395,85.24905581452913
2022-02-27,Seoul,126.978,37.5665,20.382172394306508,34.125136494367325
2022-02-27,Tokyo,139.6917,35.6895,17.6517982453106,27.137192049053738
2022-02-27,Beijing,116.4074,39.9042,82.92489894756727,119.316084123966
2022-02-27,Delhi,77.1025,28.7041,65.40390984355327,111.88631532377258
2022-02-27,Bangkok,100.5018,13.7563,95.8367820658168,137.52990923876496
2022-02-28,Seoul,126.978,37.5665,22.39334584430708,34.90902500402626
2022-02-28,Tokyo,139.6917,35.6895,31.25039427231968,47.78121720505624
2022-02-28,Beijing,116.4074,39.9042,59.53371484679337,86.49476512800902
2022-02-28,Delhi,77.1025,28.7041,56.63672553168908,97.61317443235384
2022-02-28,Bangkok,100.5018,13.7563,121.1798945632836,173.7447234972933
2022-03-01,Seoul,126.978,37.5665,21.395033300564137,32.25806466389258
2022-03-01,Tokyo,139.6917,35.6895,27.033367544504472,41.779308901368495
2022-03-01,Beijing,116.4074,39.9042,29.741007878669738,42.550304613087064
2022-03-01,Delhi,77.1025,28.7041,80.46592370192229,125.20503389623627
2022-03-01,Bangkok,100.5018,13.7563,92.41023946060524,133.15883506948012
2022-03-02,Seoul,126.978,37.5665,21.761865198755004,35.39749116043822
